Date,Time,Version,System,Neovim_Version,API_Level,Cold_Startup_s,Warm_Startup_s,Overall_Avg_s,Overall_Median_s,LSP_1000ops_ms,LSP_per_op_µs,Plugin_Load_µs,Memory_MB,Health_Check_s,Plugin_Count,Test_Type,Notes
2025-09-24,18:46,1.0.0,Linux archdesk 6.16.8-arch3-1 x86_64,0.11.4,13,1.099,0.198,0.739,1.401,1.401,6,2.8,0.87,24,fresh_installation,Fresh installation post-GitHub update - Modern LSP Performance Edition
2025-09-24,21:59,1.0.0,Linux archdesk 6.16.8-arch3-1 x86_64,0.11.4,Unknown,0.987,0.184,0.345,1.566,1.566,3,Unknown,Unknown,24,lsp_migration_test,Post-MyNvim LSP system migration with diagnostic float navigation fix
2025-09-25,15:09,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.750,0.695,0.720,6.534,6.534,2.568,0.195,Unknown,24,post_optimization,Modern LSP API + MyNvim optimizations with parallel worker pool system
2025-09-29,11:51,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.631,0.758,0.675,13.437,13.437,3,2.8,0.746,24,lsp_debugging_fix,LSP warnings eliminated - type conversion and unused variable fixes
2025-09-29,12:39,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.567,0.639,0.603,6.103,6.103,3,2.9,0.705,24,commands_lsp_cleanup,commands.lua LSP cleanup - 25 warnings eliminated
2025-09-29,13:11,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.564,0.620,0.597,1.160,1.160,3,2.9,0.722,24,first_run_lsp_cleanup,first-run.lua LSP cleanup - 15 warnings eliminated + DEBUGGING.md methodology
2025-10-01,12:00,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.069,0.274,0.151,6.769,6.769,0.592,Unknown,Unknown,24,test_suite_cleanup,Test suite LSP cleanup - terminal_test.lua isolated_test_runner.lua run_tests.lua warnings eliminated
2025-10-01,10:58,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.170,0.181,0.174,5.732,5.732,2.776,18.3,0.665,26,startup_tracking_implementation,Native startup time tracking + vim-startuptime plugin + dashboard integration
2025-10-01,11:30,1.0.0,Linux 6.16.8-arch3-1,0.11.4,13,0.118,0.106,0.113,17.916,17.916,0.369,18.3,0.185,26,fresh_installation,Neuinstallation mit vim-startuptime Plugin (26 plugins) - Benchmark-Script formatiert
2025-10-02,15:33,1.0.1,Linux 6.16.8-arch3-1,0.11.4,13,0.2808,0.1303,0.2206,0.95,0.95,0.277,18.3,0.508,26,fresh_installation,Neuinstallation nach Rust-Tools Display-Optimierung (git-delta + eza) - Run 3 Ausreißer: 0.477s
2025-10-02,15:45,1.0.1,Linux 6.16.8-arch3-1,0.11.4,13,0.3564,0.1771,0.2847,2.24,2.24,0.310,18.2,0.477,26,benchmark_test,Benchmark-Test nach BENCHMARKS.md Dokumentation - Alle Steps erfolgreich
2025-10-03,11:25,1.0.1,Linux 6.16.10-arch1-1,0.11.4,13,0.2789,0.1978,0.2465,0.91,0.91,0.347,18.1,0.523,26,fresh_installation,Neuinstallation nach Phase 1 Audit-Fixes (Version/NvChad/Startup-Zeit Bereinigung)
2025-10-03,11:38,1.0.1,Linux 6.16.10-arch1-1,0.11.4,13,0.1118,0.1106,0.1112,0.1089,0.94,.94,0.311,18.4,.466,26,fresh_installation,10-run benchmark with median after Phase 1 audit fixes and script update
2025-10-03,11:43,1.0.1,Linux 6.16.10-arch1-1,0.11.4,13,0.1168,0.1125,0.1146,0.1167,3.41,3.41,0.418,18.2,.185,26,standard_benchmark,Standard 10-run benchmark with mean and median tracking
